2017-03-1511:00:00,1, 0.25, 60.25,364.25,364.5
2017-03-1512:00:00,1,-0.5, 59.75,364.5,364.0
2017-03-1513:00:00,1, 0.25, 60.,364.0,364.25
2017-03-1514:00:00,1,-0.75, 59.25,364.25,363.5
2017-03-1515:00:00,1,-0.25, 59.,363.5,363.25
2017-03-1516:00:00,1, 0.75, 59.75,363.25,364.0
2017-03-1517:00:00,1,-0.75, 59.,364.0,363.25
2017-03-1518:00:00,1, 0.75, 59.75,363.25,364.0
2017-03-1519:00:00,-1, 0.5, 60.25,364.0,363.5
2017-03-1601:00:00,1, 1., 61.25,363.5,364.5
2017-03-1602:00:00,1, 0.75, 62.,364.5,365.25
2017-03-1603:00:00,1, 0., 62.,365.25,365.25
2017-03-1604:00:00,1, 0., 62.,365.25,365.25
2017-03-1605:00:00,1, 0., 62.,365.25,365.25
2017-03-1606:00:00,0, 0., 62.,365.25,365.5
2017-03-1607:00:00,-1,-0., 62.,365.5,365.5
2017-03-1608:00:00,-1, 0.25, 62.25,365.5,365.25
2017-03-1609:00:00,1, 0.25, 62.5,365.25,365.5
2017-03-1610:00:00,-1,-0.75, 61.75,365.5,366.25
2017-03-1611:00:00,1,-0.25, 61.5,366.25,366.0
2017-03-1612:00:00,-1,-0., 61.5,366.0,366.0
2017-03-1613:00:00,0,-0., 61.5,366.0,365.75
2017-03-1614:00:00,1,-0.5, 61.,365.75,365.25
2017-03-1615:00:00,1, 0.75, 61.75,365.25,366.0
2017-03-1616:00:00,1,-0.5, 61.25,366.0,365.5
2017-03-1617:00:00,-1,-1.25, 60.,365.5,366.75
2017-03-1618:00:00,-1, 0.25, 60.25,366.75,366.5
2017-03-1619:00:00,1,-0.25, 60.,366.5,366.25
2017-03-1701:00:00,0, 0., 60.,366.25,366.5
2017-03-1702:00:00,1,-0.5, 59.5,366.5,366.0
2017-03-1703:00:00,1, 0., 59.5,366.0,366.0
2017-03-1704:00:00,1, 0., 59.5,366.0,366.0
2017-03-1705:00:00,0, 0., 59.5,366.0,366.0
2017-03-1706:00:00,1,-0.25, 59.25,366.0,365.75
2017-03-1707:00:00,1, 0., 59.25,365.75,365.75
2017-03-1708:00:00,1, 0., 59.25,365.75,365.75
2017-03-1709:00:00,1, 0., 59.25,365.75,365.75
2017-03-1710:00:00,1, 0., 59.25,365.75,365.75
2017-03-1711:00:00,1,-0.25, 59.,365.75,365.5
2017-03-1712:00:00,1, 0., 59.,365.5,365.5
2017-03-1713:00:00,1, 0., 59.,365.5,365.5
2017-03-1714:00:00,1,-0.75, 58.25,365.5,364.75
2017-03-1715:00:00,1, 2.5, 60.75,364.75,367.25
2017-03-1716:00:00,1,-1.25, 59.5,367.25,366.0
2017-03-1717:00:00,1,-0.25, 59.25,366.0,365.75
2017-03-1718:00:00,1, 1.75, 61.,365.75,367.5
2017-03-1719:00:00,1, 0.25, 61.25,367.5,367.75
2017-03-2001:00:00,1, 2.25, 63.5,367.75,370.0
2017-03-2002:00:00,1, 0., 63.5,370.0,370.0
2017-03-2003:00:00,1, 0., 63.5,370.0,370.0
2017-03-2004:00:00,1, 0.25, 63.75,370.0,370.25
2017-03-2005:00:00,1, 0., 63.75,370.25,370.25
2017-03-2006:00:00,-1,-0., 63.75,370.25,370.25
2017-03-2007:00:00,-1, 0.25, 64.,370.25,370.0
2017-03-2008:00:00,0, 0., 64.,370.0,370.0
2017-03-2009:00:00,1, 0., 64.,370.0,370.0
2017-03-2010:00:00,1, 0., 64.,370.0,370.0
2017-03-2011:00:00,0,-0., 64.,370.0,369.5
2017-03-2012:00:00,1,-0.5, 63.5,369.5,369.0
2017-03-2013:00:00,1, 0.5, 64.,369.0,369.5
2017-03-2014:00:00,-1, 1.75, 65.75,369.5,367.75
2017-03-2015:00:00,1,-0.5, 65.25,367.75,367.25
2017-03-2016:00:00,1,-2.75, 62.5,367.25,364.5
2017-03-2017:00:00,1,-0.25, 62.25,364.5,364.25
2017-03-2018:00:00,1,-0.5, 61.75,364.25,363.75
2017-03-2019:00:00,1,-0.5, 61.25,363.75,363.25
2017-03-2101:00:00,1,-0.5, 60.75,363.25,362.75
2017-03-2102:00:00,-1,-0.25, 60.5,362.75,363.0
2017-03-2103:00:00,-1, 0.5, 61.,363.0,362.5
2017-03-2104:00:00,1, 0.25, 61.25,362.5,362.75
2017-03-2105:00:00,1,-0.25, 61.,362.75,362.5
2017-03-2106:00:00,1, 0., 61.,362.5,362.5
2017-03-2107:00:00,1, 0., 61.,362.5,362.5
2017-03-2108:00:00,1,-0.25, 60.75,362.5,362.25
2017-03-2109:00:00,0, 0., 60.75,362.25,362.25
2017-03-2110:00:00,-1,-0., 60.75,362.25,362.25
2017-03-2111:00:00,1, 0., 60.75,362.25,362.25
2017-03-2112:00:00,0, 0., 60.75,362.25,362.25
2017-03-2113:00:00,-1, 0.75, 61.5,362.25,361.5
2017-03-2114:00:00,1,-0.75, 60.75,361.5,360.75
2017-03-2115:00:00,1, 0., 60.75,360.75,360.75
2017-03-2116:00:00,0, 0., 60.75,360.75,361.0
2017-03-2117:00:00,1, 1., 61.75,361.0,362.0
2017-03-2118:00:00,-1, 1., 62.75,362.0,361.0
2017-03-2119:00:00,1, 0.25, 63.,361.0,361.25
2017-03-2201:00:00,0,-0., 63.,361.25,360.75
2017-03-2202:00:00,-1,-0.25, 62.75,360.75,361.0
2017-03-2203:00:00,-1,-0., 62.75,361.0,361.0
2017-03-2204:00:00,-1,-0.25, 62.5,361.0,361.25
2017-03-2205:00:00,-1,-0., 62.5,361.25,361.25
2017-03-2206:00:00,-1,-0.25, 62.25,361.25,361.5
2017-03-2207:00:00,-1,-0., 62.25,361.5,361.5
2017-03-2208:00:00,0, 0., 62.25,361.5,361.5
2017-03-2209:00:00,0,-0., 62.25,361.5,361.0
2017-03-2210:00:00,1, 0.5, 62.75,361.0,361.5
2017-03-2211:00:00,-1, 0.5, 63.25,361.5,361.0
2017-03-2212:00:00,0,-0., 63.25,361.0,360.5
2017-03-2213:00:00,0, 0., 63.25,360.5,360.5
2017-03-2214:00:00,0,-0., 63.25,360.5,359.5
2017-03-2215:00:00,1, 1., 64.25,359.5,360.5
2017-03-2216:00:00,-1, 0.25, 64.5,360.5,360.25
2017-03-2217:00:00,-1, 1.25, 65.75,360.25,359.0
2017-03-2218:00:00,1, 1.25, 67.,359.0,360.25
2017-03-2219:00:00,-1, 2., 69.,360.25,358.25
2017-03-2301:00:00,1, 0.5, 69.5,358.25,358.75
2017-03-2302:00:00,1, 0.5, 70.,358.75,359.25
2017-03-2303:00:00,-1,-0., 70.,359.25,359.25
2017-03-2304:00:00,-1,-0., 70.,359.25,359.25
2017-03-2305:00:00,1, 0., 70.,359.25,359.25
2017-03-2306:00:00,0, 0., 70.,359.25,359.25
2017-03-2307:00:00,1,-0.25, 69.75,359.25,359.0
2017-03-2308:00:00,-1,-0., 69.75,359.0,359.0
2017-03-2309:00:00,0,-0., 69.75,359.0,358.5
2017-03-2310:00:00,1,-0.25, 69.5,358.5,358.25
2017-03-2311:00:00,-1, 0.25, 69.75,358.25,358.0
2017-03-2312:00:00,-1,-0., 69.75,358.0,358.0
2017-03-2313:00:00,0, 0., 69.75,358.0,358.5
2017-03-2314:00:00,-1, 0.5, 70.25,358.5,358.0
2017-03-2315:00:00,1, 0.5, 70.75,358.0,358.5
2017-03-2316:00:00,1,-0.75, 70.,358.5,357.75
2017-03-2317:00:00,1,-0.25, 69.75,357.75,357.5
2017-03-2318:00:00,1,-0.5, 69.25,357.5,357.0
2017-03-2319:00:00,1,-0.5, 68.75,357.0,356.5
2017-03-2401:00:00,1, 0.25, 69.,356.5,356.75
2017-03-2402:00:00,1,-0.25, 68.75,356.75,356.5
2017-03-2403:00:00,1, 0., 68.75,356.5,356.5
2017-03-2404:00:00,1, 0., 68.75,356.5,356.5
2017-03-2405:00:00,0, 0., 68.75,356.5,357.0
2017-03-2406:00:00,-1,-0., 68.75,357.0,357.0
2017-03-2407:00:00,-1, 0.5, 69.25,357.0,356.5
2017-03-2408:00:00,-1,-0.25, 69.,356.5,356.75
2017-03-2409:00:00,1,-0.25, 68.75,356.75,356.5
2017-03-2410:00:00,0, 0., 68.75,356.5,356.5
2017-03-2411:00:00,0,-0., 68.75,356.5,356.25
2017-03-2412:00:00,-1,-0.25, 68.5,356.25,356.5
2017-03-2413:00:00,-1, 0.25, 68.75,356.5,356.25
2017-03-2414:00:00,-1,-1.25, 67.5,356.25,357.5
2017-03-2415:00:00,-1, 0.5, 68.,357.5,357.0
2017-03-2416:00:00,-1, 1., 69.,357.0,356.0
2017-03-2417:00:00,-1, 0.5, 69.5,356.0,355.5
2017-03-2418:00:00,1, 0.25, 69.75,355.5,355.75
2017-03-2419:00:00,1, 0., 69.75,355.75,355.75
2017-03-2701:00:00,-1,-1.25, 68.5,355.75,357.0
2017-03-2702:00:00,0, 0., 68.5,357.0,357.0
2017-03-2703:00:00,0, 0., 68.5,357.0,357.5
2017-03-2704:00:00,1, 0., 68.5,357.5,357.5
2017-03-2705:00:00,-1, 0.25, 68.75,357.5,357.25
2017-03-2706:00:00,-1, 0.25, 69.,357.25,357.0
2017-03-2707:00:00,1, 0.25, 69.25,357.0,357.25
2017-03-2708:00:00,1, 0., 69.25,357.25,357.25
2017-03-2709:00:00,-1, 0.25, 69.5,357.25,357.0
2017-03-2710:00:00,0, 0., 69.5,357.0,357.0
2017-03-2711:00:00,-1, 0.25, 69.75,357.0,356.75
2017-03-2712:00:00,1, 0., 69.75,356.75,356.75
2017-03-2713:00:00,1, 0.75, 70.5,356.75,357.5
2017-03-2714:00:00,1,-1.75, 68.75,357.5,355.75
2017-03-2715:00:00,1,-0.75, 68.,355.75,355.0
2017-03-2716:00:00,0,-0., 68.,355.0,354.75
2017-03-2717:00:00,1,-0.5, 67.5,354.75,354.25
2017-03-2718:00:00,-1,-0.25, 67.25,354.25,354.5
2017-03-2719:00:00,1, 1.75, 69.,354.5,356.25
2017-03-2801:00:00,-1,-0.5, 68.5,356.25,356.75
2017-03-2802:00:00,-1,-0.25, 68.25,356.75,357.0
2017-03-2803:00:00,-1, 0.25, 68.5,357.0,356.75
2017-03-2804:00:00,-1, 0.25, 68.75,356.75,356.5
2017-03-2805:00:00,-1,-0., 68.75,356.5,356.5
2017-03-2806:00:00,1, 0., 68.75,356.5,356.5
2017-03-2807:00:00,1,-0.25, 68.5,356.5,356.25
2017-03-2808:00:00,1, 0.25, 68.75,356.25,356.5
2017-03-2809:00:00,1, 0., 68.75,356.5,356.5
2017-03-2810:00:00,1, 0.25, 69.,356.5,356.75
2017-03-2811:00:00,-1,-0., 69.,356.75,356.75
2017-03-2812:00:00,0, 0., 69.,356.75,357.0
2017-03-2813:00:00,-1,-1.25, 67.75,357.0,358.25
2017-03-2814:00:00,-1,-0., 67.75,358.25,358.25
2017-03-2815:00:00,-1, 0.25, 68.,358.25,358.0
2017-03-2816:00:00,1,-0.5, 67.5,358.0,357.5
2017-03-2817:00:00,0,-0., 67.5,357.5,357.0
2017-03-2818:00:00,0, 0., 67.5,357.0,357.25
2017-03-2819:00:00,0, 0., 67.5,357.25,357.25
2017-03-2901:00:00,0, 0., 67.5,357.25,357.5
2017-03-2902:00:00,1, 0., 67.5,357.5,357.5
2017-03-2903:00:00,1, 0., 67.5,357.5,357.5
2017-03-2904:00:00,1, 0., 67.5,357.5,357.5
2017-03-2905:00:00,1, 0., 67.5,357.5,357.5
2017-03-2906:00:00,0, 0., 67.5,357.5,357.75
2017-03-2907:00:00,1, 0., 67.5,357.75,357.75
2017-03-2908:00:00,1,-0.25, 67.25,357.75,357.5
2017-03-2909:00:00,-1,-0.5, 66.75,357.5,358.0
2017-03-2910:00:00,1, 0., 66.75,358.0,358.0
2017-03-2911:00:00,-1,-2., 64.75,358.0,360.0
2017-03-2912:00:00,-1, 0.5, 65.25,360.0,359.5
2017-03-2913:00:00,-1,-0., 65.25,359.5,359.5
2017-03-2914:00:00,0,-0., 65.25,359.5,358.25
2017-03-2915:00:00,1,-0.5, 64.75,358.25,357.75
2017-03-2916:00:00,1,-0.75, 64.,357.75,357.0
2017-03-2917:00:00,0, 0., 64.,357.0,357.75
2017-03-2918:00:00,1, 1., 65.,357.75,358.75
2017-03-2919:00:00,-1, 0.75, 65.75,358.75,358.0
2017-03-3001:00:00,1, 0.5, 66.25,358.0,358.5
2017-03-3002:00:00,0,-0., 66.25,358.5,358.25
2017-03-3003:00:00,0,-0., 66.25,358.25,357.25
2017-03-3004:00:00,0, 0., 66.25,357.25,357.75
2017-03-3005:00:00,1, 0., 66.25,357.75,357.75
2017-03-3006:00:00,0, 0., 66.25,357.75,358.0
2017-03-3007:00:00,-1,-0.25, 66.,358.0,358.25
2017-03-3008:00:00,1,-0.5, 65.5,358.25,357.75
2017-03-3009:00:00,1,-0.25, 65.25,357.75,357.5
2017-03-3010:00:00,1, 0., 65.25,357.5,357.5
2017-03-3011:00:00,1, 0., 65.25,357.5,357.5
2017-03-3012:00:00,1, 0.25, 65.5,357.5,357.75
2017-03-3013:00:00,1,-0.25, 65.25,357.75,357.5
2017-03-3014:00:00,-1,-0., 65.25,357.5,357.5
2017-03-3015:00:00,0, 0., 65.25,357.5,358.5
2017-03-3016:00:00,-1, 0.75, 66.,358.5,357.75
2017-03-3017:00:00,-1, 0.5, 66.5,357.75,357.25
2017-03-3018:00:00,1, 0.75, 67.25,357.25,358.0
2017-03-3019:00:00,0,-0., 67.25,358.0,357.75
2017-03-3101:00:00,1, 0., 67.25,357.75,357.75
2017-03-3102:00:00,1, 0.5, 67.75,357.75,358.25
2017-03-3103:00:00,1,-0.5, 67.25,358.25,357.75
2017-03-3104:00:00,0, 0., 67.25,357.75,357.75
2017-03-3105:00:00,0,-0., 67.25,357.75,357.5
2017-03-3106:00:00,0, 0., 67.25,357.5,357.75
2017-03-3107:00:00,1,-0.25, 67.,357.75,357.5
2017-03-3108:00:00,1, 0.5, 67.5,357.5,358.0
2017-03-3109:00:00,1, 0.5, 68.,358.0,358.5
2017-03-3110:00:00,1, 0., 68.,358.5,358.5
2017-03-3111:00:00,1, 0., 68.,358.5,358.5
2017-03-3112:00:00,0, 0., 68.,358.5,358.75
2017-03-3113:00:00,1, 0., 68.,358.75,358.75
2017-03-3114:00:00,1, 0.25, 68.25,358.75,359.0
2017-03-3115:00:00,1, 0., 68.25,359.0,359.0
2017-03-3116:00:00,1, 2.75, 71.,359.0,361.75
2017-03-3117:00:00,1, 1.75, 72.75,361.75,363.5
2017-03-3118:00:00,1, 1., 73.75,363.5,364.5
2017-03-3119:00:00,-1,-0.25, 73.5,364.5,364.75
2017-04-0301:00:00,-1,-2.75, 70.75,364.75,367.5
2017-04-0302:00:00,1,-0.25, 70.5,367.5,367.25
2017-04-0303:00:00,1, 0.25, 70.75,367.25,367.5
2017-04-0304:00:00,1,-0.25, 70.5,367.5,367.25
2017-04-0305:00:00,1, 0., 70.5,367.25,367.25
2017-04-0306:00:00,-1, 0.25, 70.75,367.25,367.0
2017-04-0307:00:00,-1,-0.25, 70.5,367.0,367.25
2017-04-0308:00:00,-1, 0.5, 71.,367.25,366.75
2017-04-0309:00:00,-1,-0.5, 70.5,366.75,367.25
2017-04-0310:00:00,-1, 0.5, 71.,367.25,366.75
2017-04-0311:00:00,-1,-0., 71.,366.75,366.75
2017-04-0312:00:00,-1,-0.5, 70.5,366.75,367.25
2017-04-0313:00:00,-1,-0.5, 70.,367.25,367.75
2017-04-0314:00:00,1, 0.75, 70.75,367.75,368.5
2017-04-0315:00:00,-1,-0., 70.75,368.5,368.5
2017-04-0316:00:00,0, 0., 70.75,368.5,371.5
2017-04-0317:00:00,0,-0., 70.75,371.5,370.5
2017-04-0318:00:00,-1,-0., 70.75,370.5,370.5
2017-04-0319:00:00,-1, 3.25, 74.,370.5,367.25
2017-04-0401:00:00,0, 0., 74.,367.25,367.25
2017-04-0402:00:00,1, 0.75, 74.75,367.25,368.0
2017-04-0403:00:00,1, 0., 74.75,368.0,368.0
2017-04-0404:00:00,-1,-0., 74.75,368.0,368.0
2017-04-0405:00:00,-1, 0.25, 75.,368.0,367.75
2017-04-0406:00:00,-1,-0., 75.,367.75,367.75
2017-04-0407:00:00,1, 0., 75.,367.75,367.75
2017-04-0408:00:00,1, 0.5, 75.5,367.75,368.25
2017-04-0409:00:00,1,-0.5, 75.,368.25,367.75
2017-04-0410:00:00,-1,-0.5, 74.5,367.75,368.25
2017-04-0411:00:00,1,-0.5, 74.,368.25,367.75
2017-04-0412:00:00,-1,-0.5, 73.5,367.75,368.25
2017-04-0413:00:00,1, 0., 73.5,368.25,368.25
2017-04-0414:00:00,-1, 2.25, 75.75,368.25,366.0
2017-04-0415:00:00,-1, 1.5, 77.25,366.0,364.5
2017-04-0416:00:00,-1, 0.25, 77.5,364.5,364.25
2017-04-0417:00:00,1,-0.75, 76.75,364.25,363.5
2017-04-0418:00:00,-1,-1., 75.75,363.5,364.5
2017-04-0419:00:00,1,-1.25, 74.5,364.5,363.25
2017-04-0501:00:00,1, 0.5, 75.,363.25,363.75
2017-04-0502:00:00,1, 0.75, 75.75,363.75,364.5
2017-04-0503:00:00,-1,-0., 75.75,364.5,364.5
2017-04-0504:00:00,0,-0., 75.75,364.5,364.25
2017-04-0505:00:00,1,-0.25, 75.5,364.25,364.0
2017-04-0506:00:00,1, 0.75, 76.25,364.0,364.75
2017-04-0507:00:00,0,-0., 76.25,364.75,364.5
2017-04-0508:00:00,1, 0.5, 76.75,364.5,365.0
2017-04-0509:00:00,-1, 0.75, 77.5,365.0,364.25
2017-04-0510:00:00,0, 0., 77.5,364.25,365.0
2017-04-0511:00:00,-1, 0.5, 78.,365.0,364.5
2017-04-0512:00:00,0, 0., 78.,364.5,365.75
2017-04-0513:00:00,-1, 0.25, 78.25,365.75,365.5
2017-04-0514:00:00,-1, 0.75, 79.,365.5,364.75
2017-04-0515:00:00,1,-2.25, 76.75,364.75,362.5
2017-04-0516:00:00,0, 0., 76.75,362.5,363.75
2017-04-0517:00:00,1, 0.75, 77.5,363.75,364.5
2017-04-0518:00:00,1, 0.25, 77.75,364.5,364.75
2017-04-0519:00:00,0,-0., 77.75,364.75,364.5
2017-04-0601:00:00,1, 0.75, 78.5,364.5,365.25
2017-04-0602:00:00,1,-0.5, 78.,365.25,364.75
2017-04-0603:00:00,1,-0.25, 77.75,364.75,364.5
2017-04-0604:00:00,1, 0., 77.75,364.5,364.5
2017-04-0605:00:00,0, 0., 77.75,364.5,364.75
2017-04-0606:00:00,-1, 0.75, 78.5,364.75,364.0
2017-04-0607:00:00,1, 0.25, 78.75,364.0,364.25
2017-04-0608:00:00,-1,-0., 78.75,364.25,364.25
2017-04-0609:00:00,1,-0.25, 78.5,364.25,364.0
2017-04-0610:00:00,1, 0.25, 78.75,364.0,364.25
2017-04-0611:00:00,1,-0.25, 78.5,364.25,364.0
2017-04-0612:00:00,1, 0.25, 78.75,364.0,364.25
2017-04-0613:00:00,1, 0.5, 79.25,364.25,364.75
2017-04-0614:00:00,1,-1.75, 77.5,364.75,363.0
2017-04-0615:00:00,-1, 1., 78.5,363.0,362.0
2017-04-0616:00:00,1,-1.5, 77.,362.0,360.5
2017-04-0617:00:00,1,-0.25, 76.75,360.5,360.25
2017-04-0618:00:00,1, 0.5, 77.25,360.25,360.75
2017-04-0619:00:00,1, 0., 77.25,360.75,360.75
2017-04-0701:00:00,1, 0., 77.25,360.75,360.75
2017-04-0702:00:00,1, 0.25, 77.5,360.75,361.0
2017-04-0703:00:00,-1, 0.25, 77.75,361.0,360.75
2017-04-0704:00:00,1, 0.25, 78.,360.75,361.0
2017-04-0705:00:00,-1,-0., 78.,361.0,361.0
2017-04-0706:00:00,1,-0.25, 77.75,361.0,360.75
2017-04-0707:00:00,-1,-0.25, 77.5,360.75,361.0
2017-04-0708:00:00,1, 0.5, 78.,361.0,361.5
2017-04-0709:00:00,1,-0.75, 77.25,361.5,360.75
2017-04-0710:00:00,0, 0., 77.25,360.75,360.75
2017-04-0711:00:00,1, 0., 77.25,360.75,360.75
2017-04-0712:00:00,0, 0., 77.25,360.75,360.75
2017-04-0713:00:00,0,-0., 77.25,360.75,360.5
2017-04-0714:00:00,0,-0., 77.25,360.5,358.5
2017-04-0715:00:00,0, 0., 77.25,358.5,359.0
2017-04-0716:00:00,-1, 0.25, 77.5,359.0,358.75
2017-04-0717:00:00,1, 0., 77.5,358.75,358.75
2017-04-0718:00:00,0, 0., 77.5,358.75,359.5
2017-04-0719:00:00,-1,-0.25, 77.25,359.5,359.75
2017-04-1001:00:00,-1,-0., 77.25,359.75,359.75
2017-04-1002:00:00,1,-0.5, 76.75,359.75,359.25
2017-04-1003:00:00,1,-0.25, 76.5,359.25,359.0
2017-04-1004:00:00,1, 0.25, 76.75,359.0,359.25
2017-04-1005:00:00,-1,-0., 76.75,359.25,359.25
2017-04-1006:00:00,0, 0., 76.75,359.25,360.0
2017-04-1007:00:00,0,-0., 76.75,360.0,359.5
2017-04-1008:00:00,-1, 0.25, 77.,359.5,359.25
2017-04-1009:00:00,-1,-0., 77.,359.25,359.25
2017-04-1010:00:00,1, 0.25, 77.25,359.25,359.5
2017-04-1011:00:00,-1, 0.25, 77.5,359.5,359.25
2017-04-1012:00:00,1, 1.5, 79.,359.25,360.75
2017-04-1013:00:00,0, 0., 79.,360.75,361.75
2017-04-1014:00:00,-1, 0.5, 79.5,361.75,361.25
2017-04-1015:00:00,1, 2., 81.5,361.25,363.25
2017-04-1016:00:00,-1,-2.25, 79.25,363.25,365.5
2017-04-1017:00:00,1,-0.5, 78.75,365.5,365.0
2017-04-1018:00:00,0, 0., 78.75,365.0,366.0
2017-04-1019:00:00,1, 0.25, 79.,366.0,366.25
2017-04-1101:00:00,-1,-0.5, 78.5,366.25,366.75
2017-04-1102:00:00,0, 0., 78.5,366.75,367.0
2017-04-1103:00:00,-1,-0.25, 78.25,367.0,367.25
2017-04-1104:00:00,-1, 0.25, 78.5,367.25,367.0
2017-04-1105:00:00,1, 0.25, 78.75,367.0,367.25
2017-04-1106:00:00,-1, 1., 79.75,367.25,366.25
2017-04-1107:00:00,1, 0.25, 80.,366.25,366.5
2017-04-1108:00:00,1, 0.5, 80.5,366.5,367.0
2017-04-1109:00:00,-1, 0.5, 81.,367.0,366.5
2017-04-1110:00:00,1, 0., 81.,366.5,366.5
2017-04-1111:00:00,1, 0., 81.,366.5,366.5
2017-04-1112:00:00,1, 0., 81.,366.5,366.5
2017-04-1113:00:00,-1, 0.25, 81.25,366.5,366.25
2017-04-1114:00:00,1, 2.25, 83.5,366.25,368.5
2017-04-1115:00:00,1, 0., 83.5,368.5,368.5
2017-04-1116:00:00,1,-1.25, 82.25,368.5,367.25
2017-04-1117:00:00,-1, 3.5, 85.75,367.25,363.75
2017-04-1118:00:00,1, 1.75, 87.5,363.75,365.5
2017-04-1119:00:00,1, 0.5, 88.,365.5,366.0
2017-04-1201:00:00,1, 1.5, 89.5,366.0,367.5
2017-04-1202:00:00,-1,-0., 89.5,367.5,367.5
2017-04-1203:00:00,-1, 0.25, 89.75,367.5,367.25
2017-04-1204:00:00,1,-0.5, 89.25,367.25,366.75
2017-04-1205:00:00,1, 0., 89.25,366.75,366.75
2017-04-1206:00:00,0, 0., 89.25,366.75,366.75
2017-04-1207:00:00,0,-0., 89.25,366.75,366.25
2017-04-1208:00:00,1, 1.25, 90.5,366.25,367.5
2017-04-1209:00:00,1,-0.25, 90.25,367.5,367.25
2017-04-1210:00:00,1,-0.5, 89.75,367.25,366.75
2017-04-1211:00:00,-1,-0.25, 89.5,366.75,367.0
2017-04-1212:00:00,1,-0.25, 89.25,367.0,366.75
2017-04-1213:00:00,-1,-0., 89.25,366.75,366.75
2017-04-1214:00:00,1, 1., 90.25,366.75,367.75
2017-04-1215:00:00,0, 0., 90.25,367.75,369.0
2017-04-1216:00:00,-1,-0.5, 89.75,369.0,369.5
2017-04-1217:00:00,1, 0., 89.75,369.5,369.5
2017-04-1218:00:00,0, 0., 89.75,369.5,370.75
2017-04-1219:00:00,1,-2., 87.75,370.75,368.75
2017-04-1301:00:00,1, 1., 88.75,368.75,369.75
2017-04-1302:00:00,-1,-0.5, 88.25,369.75,370.25
2017-04-1303:00:00,-1, 0.5, 88.75,370.25,369.75
2017-04-1304:00:00,1, 0.5, 89.25,369.75,370.25
2017-04-1305:00:00,-1,-0.25, 89.,370.25,370.5
2017-04-1306:00:00,1, 0., 89.,370.5,370.5
2017-04-1307:00:00,1, 0., 89.,370.5,370.5
2017-04-1308:00:00,0, 0., 89.,370.5,370.5
2017-04-1309:00:00,1, 0., 89.,370.5,370.5
2017-04-1310:00:00,-1,-0., 89.,370.5,370.5
2017-04-1311:00:00,0, 0., 89.,370.5,371.0
2017-04-1312:00:00,1, 0., 89.,371.0,371.0
2017-04-1313:00:00,1, 0.5, 89.5,371.0,371.5
2017-04-1314:00:00,1, 1., 90.5,371.5,372.5
2017-04-1315:00:00,-1, 1., 91.5,372.5,371.5
2017-04-1316:00:00,1,-0.5, 91.,371.5,371.0
2017-04-1317:00:00,1, 0.5, 91.5,371.0,371.5
2017-04-1318:00:00,-1, 0.5, 92.,371.5,371.0
2017-04-1319:00:00,0,-0., 92.,371.0,370.75
2017-04-1701:00:00,0, 0., 92.,370.75,371.5
2017-04-1702:00:00,1,-0.5, 91.5,371.5,371.0
2017-04-1703:00:00,-1, 0.5, 92.,371.0,370.5
2017-04-1704:00:00,1,-0.25, 91.75,370.5,370.25
2017-04-1705:00:00,1, 0., 91.75,370.25,370.25
2017-04-1706:00:00,1, 0., 91.75,370.25,370.25
2017-04-1707:00:00,0, 0., 91.75,370.25,370.25
2017-04-1708:00:00,1, 0.25, 92.,370.25,370.5
2017-04-1709:00:00,1, 0., 92.,370.5,370.5
2017-04-1710:00:00,0, 0., 92.,370.5,370.5
2017-04-1711:00:00,0,-0., 92.,370.5,369.75
2017-04-1712:00:00,-1,-0., 92.,369.75,369.75
2017-04-1713:00:00,1, 0.25, 92.25,369.75,370.0
2017-04-1714:00:00,1, 0., 92.25,370.0,370.0
2017-04-1715:00:00,0,-0., 92.25,370.0,368.0
2017-04-1716:00:00,-1, 1.25, 93.5,368.0,366.75
2017-04-1717:00:00,0,-0., 93.5,366.75,365.75
2017-04-1718:00:00,1, 0.5, 94.,365.75,366.25
2017-04-1719:00:00,-1,-0.25, 93.75,366.25,366.5
2017-04-1801:00:00,0, 0., 93.75,366.5,367.25
2017-04-1802:00:00,1, 0.5, 94.25,367.25,367.75
2017-04-1803:00:00,-1, 0.75, 95.,367.75,367.0
2017-04-1804:00:00,1, 0.25, 95.25,367.0,367.25
2017-04-1805:00:00,-1, 0.5, 95.75,367.25,366.75
2017-04-1806:00:00,-1,-0., 95.75,366.75,366.75
2017-04-1807:00:00,1,-0.25, 95.5,366.75,366.5
2017-04-1808:00:00,-1,-0.75, 94.75,366.5,367.25
2017-04-1809:00:00,-1,-0.25, 94.5,367.25,367.5
2017-04-1810:00:00,-1, 0.25, 94.75,367.5,367.25
2017-04-1811:00:00,-1,-0., 94.75,367.25,367.25
2017-04-1812:00:00,1,-0.25, 94.5,367.25,367.0
2017-04-1813:00:00,0,-0., 94.5,367.0,365.5
2017-04-1814:00:00,1,-1.5, 93.,365.5,364.0
2017-04-1815:00:00,0,-0., 93.,364.0,363.75
2017-04-1816:00:00,0,-0., 93.,363.75,362.25
2017-04-1817:00:00,0,-0., 93.,362.25,361.25
2017-04-1818:00:00,1,-0.25, 92.75,361.25,361.0
2017-04-1819:00:00,1, 0.25, 93.,361.0,361.25
2017-04-1901:00:00,1, 0.25, 93.25,361.25,361.5
2017-04-1902:00:00,-1,-0.25, 93.,361.5,361.75
2017-04-1903:00:00,-1, 0.25, 93.25,361.75,361.5
