2016-08-10 08:00:00,0, 0., 0.,324.0,324.25
2016-08-10 09:00:00,-1, 1.25, 1.25,324.25,323.0
2016-08-10 10:00:00,1,-0.5, 0.75,323.0,322.5
2016-08-10 11:00:00,1, 0., 0.75,322.5,322.5
2016-08-10 12:00:00,0, 0., 0.75,322.5,323.25
2016-08-10 13:00:00,1, 0.25, 1.,323.25,323.5
2016-08-10 14:00:00,-1,-0., 1.,323.5,323.5
2016-08-10 15:00:00,0, 0., 1.,323.5,323.75
2016-08-10 16:00:00,0, 0., 1.,323.75,324.5
2016-08-10 17:00:00,-1,-0., 1.,324.5,324.5
2016-08-10 18:00:00,1, 0., 1.,324.5,324.5
2016-08-10 19:00:00,0,-0., 1.,324.5,322.5
2016-08-11 00:00:00,0, 0., 1.,322.5,322.5
2016-08-11 01:00:00,0, 0., 1.,322.5,322.75
2016-08-11 02:00:00,-1,-0.5, 0.5,322.75,323.25
2016-08-11 03:00:00,-1,-0., 0.5,323.25,323.25
2016-08-11 04:00:00,0,-0., 0.5,323.25,323.0
2016-08-11 05:00:00,1, 0.25, 0.75,323.0,323.25
2016-08-11 06:00:00,0, 0., 0.75,323.25,323.25
2016-08-11 07:00:00,0, 0., 0.75,323.25,323.25
2016-08-11 08:00:00,0,-0., 0.75,323.25,322.25
2016-08-11 09:00:00,0,-0., 0.75,322.25,321.25
2016-08-11 10:00:00,1, 0.5, 1.25,321.25,321.75
2016-08-11 11:00:00,0,-0., 1.25,321.75,321.5
2016-08-11 12:00:00,-1, 0.25, 1.5,321.5,321.25
2016-08-11 13:00:00,1, 2., 3.5,321.25,323.25
2016-08-11 14:00:00,-1, 1.5, 5.,323.25,321.75
2016-08-11 15:00:00,1, 0., 5.,321.75,321.75
2016-08-11 16:00:00,-1,-0., 5.,321.75,321.75
2016-08-11 17:00:00,0,-0., 5.,321.75,321.5
2016-08-11 18:00:00,-1, 0.5, 5.5,321.5,321.0
2016-08-11 19:00:00,1,-0.25, 5.25,321.0,320.75
2016-08-12 00:00:00,1, 0.25, 5.5,320.75,321.0
2016-08-12 01:00:00,-1, 0.25, 5.75,321.0,320.75
2016-08-12 02:00:00,1, 0., 5.75,320.75,320.75
2016-08-12 03:00:00,1, 0., 5.75,320.75,320.75
2016-08-12 04:00:00,0, 0., 5.75,320.75,320.75
2016-08-12 05:00:00,0, 0., 5.75,320.75,320.75
2016-08-12 06:00:00,0, 0., 5.75,320.75,320.75
2016-08-12 07:00:00,0, 0., 5.75,320.75,321.0
2016-08-12 08:00:00,1,-0.25, 5.5,321.0,320.75
2016-08-12 09:00:00,1, 0., 5.5,320.75,320.75
2016-08-12 10:00:00,1, 0., 5.5,320.75,320.75
2016-08-12 11:00:00,0, 0., 5.5,320.75,321.25
2016-08-12 12:00:00,0, 0., 5.5,321.25,321.5
2016-08-12 13:00:00,-1, 0.75, 6.25,321.5,320.75
2016-08-12 14:00:00,1,-0.5, 5.75,320.75,320.25
2016-08-12 15:00:00,-1, 0.25, 6.,320.25,320.0
2016-08-12 16:00:00,1,-1., 5.,320.0,319.0
2016-08-12 17:00:00,0,-0., 5.,319.0,315.25
2016-08-12 18:00:00,1, 4., 9.,315.25,319.25
2016-08-12 19:00:00,-1,-3.75, 5.25,319.25,323.0
2016-08-15 01:00:00,-1, 0.75, 6.,323.0,322.25
2016-08-15 02:00:00,-1,-2.25, 3.75,322.25,324.5
2016-08-15 03:00:00,0, 0., 3.75,324.5,325.0
2016-08-15 04:00:00,-1, 0.25, 4.,325.0,324.75
2016-08-15 05:00:00,1, 0., 4.,324.75,324.75
2016-08-15 06:00:00,0, 0., 4.,324.75,324.75
2016-08-15 07:00:00,0, 0., 4.,324.75,326.75
2016-08-15 08:00:00,0, 0., 4.,326.75,326.75
2016-08-15 09:00:00,-1, 0.25, 4.25,326.75,326.5
2016-08-15 10:00:00,1, 0., 4.25,326.5,326.5
2016-08-15 11:00:00,0,-0., 4.25,326.5,326.25
2016-08-15 12:00:00,0, 0., 4.25,326.25,326.25
2016-08-15 13:00:00,0,-0., 4.25,326.25,325.75
2016-08-15 14:00:00,1, 2.5, 6.75,325.75,328.25
2016-08-15 15:00:00,-1, 1.5, 8.25,328.25,326.75
2016-08-15 16:00:00,1, 0.75, 9.,326.75,327.5
2016-08-15 17:00:00,1,-1., 8.,327.5,326.5
2016-08-15 18:00:00,-1,-0.25, 7.75,326.5,326.75
2016-08-15 19:00:00,0, 0., 7.75,326.75,327.75
2016-08-16 00:00:00,-1, 1.25, 9.,327.75,326.5
2016-08-16 01:00:00,-1,-1.25, 7.75,326.5,327.75
2016-08-16 02:00:00,1,-0.75, 7.,327.75,327.0
2016-08-16 03:00:00,0, 0., 7.,327.0,327.25
2016-08-16 04:00:00,0, 0., 7.,327.25,327.25
2016-08-16 05:00:00,-1,-0.25, 6.75,327.25,327.5
2016-08-16 06:00:00,0,-0., 6.75,327.5,327.25
2016-08-16 07:00:00,1, 0.75, 7.5,327.25,328.0
2016-08-16 08:00:00,-1, 0.25, 7.75,328.0,327.75
2016-08-16 09:00:00,1, 0.5, 8.25,327.75,328.25
2016-08-16 10:00:00,-1, 1.25, 9.5,328.25,327.0
2016-08-16 11:00:00,1, 0., 9.5,327.0,327.0
2016-08-16 12:00:00,-1,-1., 8.5,327.0,328.0
2016-08-16 13:00:00,-1, 0.5, 9.,328.0,327.5
2016-08-16 14:00:00,-1, 1.75, 10.75,327.5,325.75
2016-08-16 15:00:00,-1,-0.75, 10.,325.75,326.5
2016-08-16 16:00:00,-1,-1.5, 8.5,326.5,328.0
2016-08-16 17:00:00,-1,-0., 8.5,328.0,328.0
2016-08-16 18:00:00,-1, 0.25, 8.75,328.0,327.75
2016-08-16 19:00:00,-1,-0.5, 8.25,327.75,328.25
2016-08-17 00:00:00,-1, 0.75, 9.,328.25,327.5
2016-08-17 01:00:00,1, 0., 9.,327.5,327.5
2016-08-17 02:00:00,-1,-0.5, 8.5,327.5,328.0
2016-08-17 03:00:00,0, 0., 8.5,328.0,328.5
2016-08-17 04:00:00,1,-0.25, 8.25,328.5,328.25
2016-08-17 05:00:00,1, 0.5, 8.75,328.25,328.75
2016-08-17 06:00:00,1,-0.25, 8.5,328.75,328.5
2016-08-17 07:00:00,1, 0.25, 8.75,328.5,328.75
2016-08-17 08:00:00,1, 0., 8.75,328.75,328.75
2016-08-17 09:00:00,-1, 0.5, 9.25,328.75,328.25
2016-08-17 10:00:00,1, 0.25, 9.5,328.25,328.5
2016-08-17 11:00:00,-1, 0.5, 10.,328.5,328.0
2016-08-17 12:00:00,1, 0.5, 10.5,328.0,328.5
2016-08-17 13:00:00,-1, 0.5, 11.,328.5,328.0
2016-08-17 14:00:00,1, 1.25, 12.25,328.0,329.25
2016-08-17 15:00:00,1, 0.5, 12.75,329.25,329.75
2016-08-17 16:00:00,1,-0.25, 12.5,329.75,329.5
2016-08-17 17:00:00,1, 0., 12.5,329.5,329.5
2016-08-17 18:00:00,1,-0.75, 11.75,329.5,328.75
2016-08-17 19:00:00,1, 1.5, 13.25,328.75,330.25
2016-08-18 01:00:00,1,-0.75, 12.5,330.25,329.5
2016-08-18 02:00:00,1, 1.25, 13.75,329.5,330.75
2016-08-18 03:00:00,-1,-0.75, 13.,330.75,331.5
2016-08-18 04:00:00,-1,-0.25, 12.75,331.5,331.75
2016-08-18 05:00:00,-1, 0.25, 13.,331.75,331.5
2016-08-18 06:00:00,1,-0.75, 12.25,331.5,330.75
2016-08-18 07:00:00,1,-0.75, 11.5,330.75,330.0
2016-08-18 08:00:00,1, 1., 12.5,330.0,331.0
2016-08-18 09:00:00,-1, 0.25, 12.75,331.0,330.75
2016-08-18 10:00:00,1, 0.25, 13.,330.75,331.0
2016-08-18 11:00:00,-1, 1.25, 14.25,331.0,329.75
2016-08-18 12:00:00,-1,-0.25, 14.,329.75,330.0
2016-08-18 13:00:00,-1, 0.25, 14.25,330.0,329.75
2016-08-18 14:00:00,1,-3., 11.25,329.75,326.75
2016-08-18 15:00:00,1, 1., 12.25,326.75,327.75
2016-08-18 16:00:00,-1,-0.5, 11.75,327.75,328.25
2016-08-18 17:00:00,-1,-0.5, 11.25,328.25,328.75
2016-08-18 18:00:00,-1,-1.75, 9.5,328.75,330.5
2016-08-18 19:00:00,-1,-2.5, 7.,330.5,333.0
2016-08-19 00:00:00,-1, 1., 8.,333.0,332.0
2016-08-19 01:00:00,-1,-0.5, 7.5,332.0,332.5
2016-08-19 02:00:00,-1, 0.25, 7.75,332.5,332.25
2016-08-19 03:00:00,1,-0.75, 7.,332.25,331.5
2016-08-19 04:00:00,-1,-0.25, 6.75,331.5,331.75
2016-08-19 05:00:00,1, 0., 6.75,331.75,331.75
2016-08-19 06:00:00,1, 0., 6.75,331.75,331.75
2016-08-19 07:00:00,0,-0., 6.75,331.75,331.25
2016-08-19 08:00:00,1,-0.25, 6.5,331.25,331.0
2016-08-19 09:00:00,1, 0.25, 6.75,331.0,331.25
2016-08-19 10:00:00,1,-0.5, 6.25,331.25,330.75
2016-08-19 11:00:00,1,-0.25, 6.,330.75,330.5
2016-08-19 12:00:00,1, 0.25, 6.25,330.5,330.75
2016-08-19 13:00:00,-1, 0.25, 6.5,330.75,330.5
2016-08-19 14:00:00,1, 2., 8.5,330.5,332.5
2016-08-19 15:00:00,-1,-1.75, 6.75,332.5,334.25
2016-08-19 16:00:00,-1,-0., 6.75,334.25,334.25
2016-08-19 17:00:00,0,-0., 6.75,334.25,333.75
2016-08-19 18:00:00,-1,-0.5, 6.25,333.75,334.25
2016-08-19 19:00:00,1, 0., 6.25,334.25,334.25
2016-08-22 01:00:00,1,-1.5, 4.75,334.25,332.75
2016-08-22 02:00:00,-1,-0.5, 4.25,332.75,333.25
2016-08-22 03:00:00,-1,-0., 4.25,333.25,333.25
2016-08-22 04:00:00,-1, 0.75, 5.,333.25,332.5
2016-08-22 05:00:00,1,-0.25, 4.75,332.5,332.25
2016-08-22 06:00:00,1, 0., 4.75,332.25,332.25
2016-08-22 07:00:00,1, 0.75, 5.5,332.25,333.0
2016-08-22 08:00:00,1, 0., 5.5,333.0,333.0
2016-08-22 09:00:00,1,-0.25, 5.25,333.0,332.75
2016-08-22 10:00:00,1,-0.5, 4.75,332.75,332.25
2016-08-22 11:00:00,0, 0., 4.75,332.25,332.25
2016-08-22 12:00:00,1, 0., 4.75,332.25,332.25
2016-08-22 13:00:00,1,-1., 3.75,332.25,331.25
2016-08-22 14:00:00,1, 1.25, 5.,331.25,332.5
2016-08-22 15:00:00,1, 0.25, 5.25,332.5,332.75
2016-08-22 16:00:00,1,-0.25, 5.,332.75,332.5
2016-08-22 17:00:00,1, 1.5, 6.5,332.5,334.0
2016-08-22 18:00:00,-1, 0.25, 6.75,334.0,333.75
2016-08-22 19:00:00,1, 0.25, 7.,333.75,334.0
2016-08-23 00:00:00,0,-0., 7.,334.0,333.25
2016-08-23 01:00:00,0,-0., 7.,333.25,332.25
2016-08-23 02:00:00,-1, 0.5, 7.5,332.25,331.75
2016-08-23 03:00:00,-1,-0., 7.5,331.75,331.75
2016-08-23 04:00:00,1,-0.75, 6.75,331.75,331.0
2016-08-23 05:00:00,1,-0.25, 6.5,331.0,330.75
2016-08-23 06:00:00,1,-0.25, 6.25,330.75,330.5
2016-08-23 07:00:00,1, 0.75, 7.,330.5,331.25
2016-08-23 08:00:00,1,-0.5, 6.5,331.25,330.75
2016-08-23 09:00:00,1,-0.5, 6.,330.75,330.25
2016-08-23 10:00:00,1,-0.75, 5.25,330.25,329.5
2016-08-23 11:00:00,1, 0., 5.25,329.5,329.5
2016-08-23 12:00:00,1,-0.25, 5.,329.5,329.25
2016-08-23 13:00:00,1, 0.75, 5.75,329.25,330.0
2016-08-23 14:00:00,0,-0., 5.75,330.0,328.75
2016-08-23 15:00:00,1,-1., 4.75,328.75,327.75
2016-08-23 16:00:00,1, 0., 4.75,327.75,327.75
2016-08-23 17:00:00,1, 2.25, 7.,327.75,330.0
2016-08-23 18:00:00,1,-0.75, 6.25,330.0,329.25
2016-08-23 19:00:00,0,-0., 6.25,329.25,328.75
2016-08-24 00:00:00,1,-0.25, 6.,328.75,328.5
2016-08-24 01:00:00,-1, 0.25, 6.25,328.5,328.25
2016-08-24 02:00:00,1,-0.25, 6.,328.25,328.0
2016-08-24 03:00:00,1,-0.5, 5.5,328.0,327.5
2016-08-24 04:00:00,1,-0.25, 5.25,327.5,327.25
2016-08-24 05:00:00,1, 0.25, 5.5,327.25,327.5
2016-08-24 06:00:00,1,-0.5, 5.,327.5,327.0
2016-08-24 07:00:00,1, 0., 5.,327.0,327.0
2016-08-24 08:00:00,1,-0.25, 4.75,327.0,326.75
2016-08-24 09:00:00,1,-0.5, 4.25,326.75,326.25
2016-08-24 10:00:00,-1, 0.25, 4.5,326.25,326.0
2016-08-24 11:00:00,1, 0., 4.5,326.0,326.0
2016-08-24 12:00:00,1, 0.25, 4.75,326.0,326.25
2016-08-24 13:00:00,-1,-0.5, 4.25,326.25,326.75
2016-08-24 14:00:00,-1,-2.5, 1.75,326.75,329.25
2016-08-24 15:00:00,-1,-1., 0.75,329.25,330.25
2016-08-24 16:00:00,1,-3.,-2.25,330.25,327.25
2016-08-24 17:00:00,1, 0.5,-1.75,327.25,327.75
2016-08-24 18:00:00,1,-0.5,-2.25,327.75,327.25
2016-08-24 19:00:00,0, 0.,-2.25,327.25,327.75
2016-08-25 00:00:00,-1, 0.25,-2.,327.75,327.5
2016-08-25 01:00:00,-1,-0.25,-2.25,327.5,327.75
2016-08-25 02:00:00,-1, 0.25,-2.,327.75,327.5
2016-08-25 03:00:00,0, 0.,-2.,327.5,327.75
2016-08-25 04:00:00,-1,-0.,-2.,327.75,327.75
2016-08-25 05:00:00,1, 0.5,-1.5,327.75,328.25
2016-08-25 06:00:00,1,-0.25,-1.75,328.25,328.0
2016-08-25 07:00:00,1, 0.,-1.75,328.0,328.0
2016-08-25 08:00:00,-1, 0.5,-1.25,328.0,327.5
2016-08-25 09:00:00,1, 0.,-1.25,327.5,327.5
2016-08-25 10:00:00,-1, 0.25,-1.,327.5,327.25
2016-08-25 11:00:00,-1, 0.75,-0.25,327.25,326.5
2016-08-25 12:00:00,-1,-1.25,-1.5,326.5,327.75
2016-08-25 13:00:00,1,-0.75,-2.25,327.75,327.0
2016-08-25 14:00:00,1,-2.,-4.25,327.0,325.0
2016-08-25 15:00:00,1, 1.5,-2.75,325.0,326.5
2016-08-25 16:00:00,1,-1.25,-4.,326.5,325.25
2016-08-25 17:00:00,1,-1.25,-5.25,325.25,324.0
2016-08-25 18:00:00,0,-0.,-5.25,324.0,323.75
2016-08-25 19:00:00,-1,-0.,-5.25,323.75,323.75
2016-08-25 23:00:00,-1, 0.25,-5.,323.75,323.5
2016-08-26 01:00:00,1, 0.5,-4.5,323.5,324.0
2016-08-26 02:00:00,-1,-0.5,-5.,324.0,324.5
2016-08-26 03:00:00,-1, 0.5,-4.5,324.5,324.0
2016-08-26 04:00:00,1,-0.75,-5.25,324.0,323.25
2016-08-26 05:00:00,0, 0.,-5.25,323.25,324.0
2016-08-26 06:00:00,-1, 0.75,-4.5,324.0,323.25
2016-08-26 07:00:00,-1,-0.75,-5.25,323.25,324.0
2016-08-26 08:00:00,1,-0.25,-5.5,324.0,323.75
2016-08-26 09:00:00,1,-0.5,-6.,323.75,323.25
2016-08-26 10:00:00,1, 0.,-6.,323.25,323.25
2016-08-26 11:00:00,1,-0.5,-6.5,323.25,322.75
2016-08-26 12:00:00,1, 1.75,-4.75,322.75,324.5
2016-08-26 13:00:00,1,-0.5,-5.25,324.5,324.0
2016-08-26 14:00:00,1, 0.25,-5.,324.0,324.25
2016-08-26 15:00:00,-1, 1.5,-3.5,324.25,322.75
2016-08-26 16:00:00,1,-3.75,-7.25,322.75,319.0
2016-08-26 17:00:00,-1, 0.25,-7.,319.0,318.75
2016-08-26 18:00:00,1,-0.75,-7.75,318.75,318.0
2016-08-26 19:00:00,1,-1.25,-9.,318.0,316.75
2016-08-29 01:00:00,1,-0.5,-9.5,316.75,316.25
2016-08-29 02:00:00,0, 0.,-9.5,316.25,317.75
2016-08-29 03:00:00,-1, 0.5,-9.,317.75,317.25
2016-08-29 04:00:00,1, 0.,-9.,317.25,317.25
2016-08-29 05:00:00,0, 0.,-9.,317.25,317.75
2016-08-29 06:00:00,-1, 0.75,-8.25,317.75,317.0
2016-08-29 07:00:00,1,-0.75,-9.,317.0,316.25
2016-08-29 08:00:00,1, 1.25,-7.75,316.25,317.5
2016-08-29 09:00:00,-1, 0.5,-7.25,317.5,317.0
2016-08-29 10:00:00,1,-0.5,-7.75,317.0,316.5
2016-08-29 11:00:00,-1, 0.75,-7.,316.5,315.75
2016-08-29 12:00:00,1,-0.25,-7.25,315.75,315.5
2016-08-29 13:00:00,1,-0.5,-7.75,315.5,315.0
2016-08-29 14:00:00,1,-1.25,-9.,315.0,313.75
2016-08-29 15:00:00,1, 0.75,-8.25,313.75,314.5
2016-08-29 16:00:00,1,-1.75,-10.,314.5,312.75
2016-08-29 17:00:00,1,-0.75,-10.75,312.75,312.0
2016-08-29 18:00:00,1,-0.25,-11.,312.0,311.75
2016-08-29 19:00:00,1, 0.,-11.,311.75,311.75
2016-08-29 23:00:00,1, 0.,-11.,311.75,311.75
2016-08-30 01:00:00,1, 0.,-11.,311.75,311.75
2016-08-30 02:00:00,-1,-0.,-11.,311.75,311.75
2016-08-30 03:00:00,1,-0.25,-11.25,311.75,311.5
2016-08-30 04:00:00,1,-0.5,-11.75,311.5,311.0
2016-08-30 05:00:00,1, 0.5,-11.25,311.0,311.5
2016-08-30 06:00:00,1,-0.5,-11.75,311.5,311.0
2016-08-30 07:00:00,1, 0.25,-11.5,311.0,311.25
2016-08-30 08:00:00,1,-0.75,-12.25,311.25,310.5
2016-08-30 09:00:00,1, 0.,-12.25,310.5,310.5
2016-08-30 10:00:00,1,-0.75,-13.,310.5,309.75
2016-08-30 11:00:00,1, 0.75,-12.25,309.75,310.5
2016-08-30 12:00:00,0, 0.,-12.25,310.5,311.75
2016-08-30 13:00:00,-1, 0.25,-12.,311.75,311.5
2016-08-30 14:00:00,1,-1.5,-13.5,311.5,310.0
2016-08-30 15:00:00,1,-1.75,-15.25,310.0,308.25
2016-08-30 16:00:00,1,-3.,-18.25,308.25,305.25
2016-08-30 17:00:00,1,-0.25,-18.5,305.25,305.0
2016-08-30 18:00:00,1,-0.25,-18.75,305.0,304.75
2016-08-30 19:00:00,1,-0.5,-19.25,304.75,304.25
2016-08-30 23:00:00,1,-0.25,-19.5,304.25,304.0
2016-08-31 01:00:00,1, 1.,-18.5,304.0,305.0
2016-08-31 02:00:00,1,-0.25,-18.75,305.0,304.75
2016-08-31 03:00:00,0, 0.,-18.75,304.75,304.75
2016-08-31 04:00:00,-1, 0.25,-18.5,304.75,304.5
2016-08-31 05:00:00,1, 0.,-18.5,304.5,304.5
2016-08-31 06:00:00,-1,-0.25,-18.75,304.5,304.75
2016-08-31 07:00:00,0, 0.,-18.75,304.75,304.75
2016-08-31 08:00:00,0, 0.,-18.75,304.75,305.0
2016-08-31 09:00:00,-1, 1.,-17.75,305.0,304.0
2016-08-31 10:00:00,-1, 0.25,-17.5,304.0,303.75
2016-08-31 11:00:00,1, 0.25,-17.25,303.75,304.0
2016-08-31 12:00:00,-1, 0.5,-16.75,304.0,303.5
2016-08-31 13:00:00,1, 0.,-16.75,303.5,303.5
2016-08-31 14:00:00,-1,-3.25,-20.,303.5,306.75
2016-08-31 15:00:00,-1, 2.75,-17.25,306.75,304.0
2016-08-31 16:00:00,-1, 0.25,-17.,304.0,303.75
2016-08-31 17:00:00,1, 0.,-17.,303.75,303.75
2016-08-31 18:00:00,1,-0.75,-17.75,303.75,303.0
2016-08-31 19:00:00,-1, 1.5,-16.25,303.0,301.5
2016-09-01 00:00:00,-1,-0.,-16.25,301.5,301.5
2016-09-01 01:00:00,-1,-0.5,-16.75,301.5,302.0
2016-09-01 03:00:00,-1,-0.5,-17.25,302.0,302.5
2016-09-01 04:00:00,-1,-0.5,-17.75,302.5,303.0
2016-09-01 05:00:00,1, 1.25,-16.5,303.0,304.25
2016-09-01 06:00:00,1,-0.5,-17.,304.25,303.75
2016-09-01 07:00:00,1, 0.25,-16.75,303.75,304.0
2016-09-01 08:00:00,1, 1.,-15.75,304.0,305.0
2016-09-01 09:00:00,-1, 0.25,-15.5,305.0,304.75
2016-09-01 10:00:00,1, 0.25,-15.25,304.75,305.0
2016-09-01 11:00:00,-1,-0.25,-15.5,305.0,305.25
2016-09-01 12:00:00,1,-0.5,-16.,305.25,304.75
2016-09-01 13:00:00,-1, 0.25,-15.75,304.75,304.5
2016-09-01 14:00:00,1, 2.,-13.75,304.5,306.5
2016-09-01 15:00:00,1, 2.25,-11.5,306.5,308.75
2016-09-01 16:00:00,-1,-1.75,-13.25,308.75,310.5
2016-09-01 17:00:00,-1, 2.75,-10.5,310.5,307.75
2016-09-01 18:00:00,1, 1.25,-9.25,307.75,309.0
2016-09-01 19:00:00,-1,-1.25,-10.5,309.0,310.25
2016-09-02 00:00:00,0, 0.,-10.5,310.25,311.0
2016-09-02 01:00:00,-1,-2.5,-13.,311.0,313.5
2016-09-02 02:00:00,-1, 0.25,-12.75,313.5,313.25
2016-09-02 03:00:00,1, 0.5,-12.25,313.25,313.75
2016-09-02 04:00:00,-1,-1.75,-14.,313.75,315.5
2016-09-02 05:00:00,-1, 0.5,-13.5,315.5,315.0
2016-09-02 06:00:00,1,-0.5,-14.,315.0,314.5
2016-09-02 07:00:00,1,-0.75,-14.75,314.5,313.75
2016-09-02 08:00:00,1, 1.5,-13.25,313.75,315.25
2016-09-02 09:00:00,-1, 0.25,-13.,315.25,315.0
2016-09-02 11:00:00,1,-1.,-14.,315.0,314.0
2016-09-02 12:00:00,-1,-1.,-15.,314.0,315.0
2016-09-02 13:00:00,-1,-1.25,-16.25,315.0,316.25
2016-09-02 14:00:00,-1, 1.25,-15.,316.25,315.0
2016-09-02 15:00:00,1, 1.25,-13.75,315.0,316.25
2016-09-02 16:00:00,-1, 1.,-12.75,316.25,315.25
2016-09-02 17:00:00,-1,-0.5,-13.25,315.25,315.75
2016-09-02 18:00:00,-1,-0.5,-13.75,315.75,316.25
2016-09-02 19:00:00,-1,-0.,-13.75,316.25,316.25
2016-09-06 01:00:00,-1, 1.25,-12.5,316.25,315.0
2016-09-06 03:00:00,1, 1.25,-11.25,315.0,316.25
2016-09-06 05:00:00,1,-0.25,-11.5,316.25,316.0
2016-09-06 06:00:00,0,-0.,-11.5,316.0,315.75
2016-09-06 07:00:00,1, 0.25,-11.25,315.75,316.0
2016-09-06 09:00:00,-1, 1.,-10.25,316.0,315.0
2016-09-06 11:00:00,-1, 0.5,-9.75,315.0,314.5
2016-09-06 13:00:00,1,-0.5,-10.25,314.5,314.0
2016-09-06 14:00:00,1, 1.25,-9.,314.0,315.25
2016-09-06 15:00:00,1, 1.5,-7.5,315.25,316.75
2016-09-06 16:00:00,-1, 2.5,-5.,316.75,314.25
2016-09-06 17:00:00,1, 0.5,-4.5,314.25,314.75
2016-09-06 18:00:00,-1,-1.75,-6.25,314.75,316.5
2016-09-06 19:00:00,-1, 1.,-5.25,316.5,315.5
2016-09-07 00:00:00,-1,-1.25,-6.5,315.5,316.75
2016-09-07 01:00:00,1,-1.75,-8.25,316.75,315.0
2016-09-07 02:00:00,1, 1.25,-7.,315.0,316.25
2016-09-07 03:00:00,0, 0.,-7.,316.25,316.75
2016-09-07 05:00:00,1, 0.5,-6.5,316.75,317.25
2016-09-07 13:00:00,1, 1.5,-5.,317.25,318.75
2016-09-07 14:00:00,1, 1.,-4.,318.75,319.75
2016-09-07 15:00:00,-1, 0.5,-3.5,319.75,319.25
2016-09-07 16:00:00,-1,-1.25,-4.75,319.25,320.5
2016-09-07 18:00:00,-1,-0.,-4.75,320.5,320.5
2016-09-07 19:00:00,-1,-1.5,-6.25,320.5,322.0
2016-09-08 00:00:00,-1, 1.,-5.25,322.0,321.0
2016-09-08 09:00:00,-1,-1.75,-7.,321.0,322.75
2016-09-08 16:00:00,-1,-2.75,-9.75,322.75,325.5
2016-09-08 17:00:00,1,-0.5,-10.25,325.5,325.0
2016-09-08 18:00:00,-1,-1.25,-11.5,325.0,326.25
2016-09-08 19:00:00,1, 0.,-11.5,326.25,326.25
2016-09-08 23:00:00,0, 0.,-11.5,326.25,327.0
2016-09-09 02:00:00,1,-1.,-12.5,327.0,326.0
2016-09-09 09:00:00,-1, 0.25,-12.25,326.0,325.75
2016-09-09 14:00:00,-1, 2.,-10.25,325.75,323.75
2016-09-09 15:00:00,-1,-3.25,-13.5,323.75,327.0
2016-09-09 16:00:00,1, 1.,-12.5,327.0,328.0
2016-09-09 17:00:00,-1, 1.5,-11.,328.0,326.5
2016-09-09 18:00:00,-1,-3.5,-14.5,326.5,330.0
2016-09-09 19:00:00,-1, 1.,-13.5,330.0,329.0
2016-09-12 01:00:00,1,-0.5,-14.,329.0,328.5
2016-09-12 09:00:00,1, 0.25,-13.75,328.5,328.75
2016-09-12 10:00:00,1, 0.5,-13.25,328.75,329.25
2016-09-12 11:00:00,0, 0.,-13.25,329.25,329.25
2016-09-12 14:00:00,1, 0.25,-13.,329.25,329.5
2016-09-12 15:00:00,1,-0.25,-13.25,329.5,329.25
2016-09-12 16:00:00,-1, 0.25,-13.,329.25,329.0
2016-09-12 17:00:00,1,-2.5,-15.5,329.0,326.5
2016-09-12 18:00:00,-1,-1.,-16.5,326.5,327.5
2016-09-12 19:00:00,1, 2.,-14.5,327.5,329.5
2016-09-12 23:00:00,-1, 0.25,-14.25,329.5,329.25
2016-09-13 01:00:00,1,-0.25,-14.5,329.25,329.0
2016-09-13 06:00:00,1, 1.,-13.5,329.0,330.0
2016-09-13 07:00:00,1,-1.5,-15.,330.0,328.5
2016-09-13 09:00:00,1,-0.5,-15.5,328.5,328.0
2016-09-13 10:00:00,1,-0.5,-16.,328.0,327.5
2016-09-13 11:00:00,1,-0.5,-16.5,327.5,327.0
2016-09-13 12:00:00,1,-0.5,-17.,327.0,326.5
2016-09-13 13:00:00,1,-1.5,-18.5,326.5,325.0
2016-09-13 14:00:00,1, 0.5,-18.,325.0,325.5
2016-09-13 15:00:00,1,-1.,-19.,325.5,324.5
2016-09-13 16:00:00,1, 0.,-19.,324.5,324.5
2016-09-13 17:00:00,-1, 1.5,-17.5,324.5,323.0
2016-09-13 18:00:00,1,-1.75,-19.25,323.0,321.25
2016-09-13 19:00:00,1,-1.,-20.25,321.25,320.25
2016-09-13 23:00:00,1,-1.,-21.25,320.25,319.25
2016-09-14 14:00:00,1,-1.25,-22.5,319.25,318.0
2016-09-14 15:00:00,0, 0.,-22.5,318.0,318.75
2016-09-14 16:00:00,1,-0.75,-23.25,318.75,318.0
2016-09-15 06:00:00,1, 14.5,-8.75,318.0,332.5
2016-09-15 07:00:00,0, 0.,-8.75,332.5,332.5
2016-09-15 08:00:00,1, 0.75,-8.,332.5,333.25
2016-09-15 09:00:00,0, 0.,-8.,333.25,334.0
2016-09-15 10:00:00,-1, 0.25,-7.75,334.0,333.75
2016-09-15 11:00:00,1,-1.,-8.75,333.75,332.75
2016-09-15 12:00:00,-1, 0.5,-8.25,332.75,332.25
2016-09-15 13:00:00,-1, 0.5,-7.75,332.25,331.75
2016-09-15 14:00:00,-1, 1.25,-6.5,331.75,330.5
2016-09-15 15:00:00,1,-1.25,-7.75,330.5,329.25
2016-09-15 16:00:00,1,-1.,-8.75,329.25,328.25
2016-09-15 17:00:00,-1,-0.5,-9.25,328.25,328.75
2016-09-15 18:00:00,-1,-0.75,-10.,328.75,329.5
2016-09-15 19:00:00,-1, 0.25,-9.75,329.5,329.25
2016-09-16 00:00:00,1, 0.75,-9.,329.25,330.0
